Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name
O10G7_HUMAN,Q8NGN6,Homo sapiens (Human),HUMAN,Homo sapiens,O10G7,Olfactory receptor 10G7 (Olfactory receptor OR11-283),PF13853,2759,PF13853,Olf,HUMAN,Q8NGN6_HUMAN
O10D4_HUMAN,Q8NGN7,Homo sapiens (Human),HUMAN,Homo sapiens,O10D4,Putative olfactory receptor 10D4,PF13853,2759,PF13853,Olf,HUMAN,Q8NGN7_HUMAN
OR4A4_HUMAN,Q8NGN8,Homo sapiens (Human),HUMAN,Homo sapiens,OR4A4,Putative olfactory receptor 4A4 (Olfactory receptor OR11-107),PF13853,2759,PF13853,Olf,HUMAN,Q8NGN8_HUMAN
OR4CD_HUMAN,Q8NGP0,Homo sapiens (Human),HUMAN,Homo sapiens,OR4CD,Olfactory receptor 4C13 (Olfactory receptor OR11-260),PF13853,2759,PF13853,Olf,HUMAN,Q8NGP0_HUMAN
OR8J1_HUMAN,Q8NGP2,Homo sapiens (Human),HUMAN,Homo sapiens,OR8J1,Olfactory receptor 8J1 (Olfactory receptor OR11-183),PF13853,2759,PF13853,Olf,HUMAN,Q8NGP2_HUMAN
OR5M9_HUMAN,Q8NGP3,Homo sapiens (Human),HUMAN,Homo sapiens,OR5M9,Olfactory receptor 5M9 (Olfactory receptor OR11-190),PF13853,2759,PF13853,Olf,HUMAN,Q8NGP3_HUMAN
OR5M3_HUMAN,Q8NGP4,Homo sapiens (Human),HUMAN,Homo sapiens,OR5M3,Olfactory receptor 5M3 (Olfactory receptor OR11-191),PF13853,2759,PF13853,Olf,HUMAN,Q8NGP4_HUMAN
OR5M8_HUMAN,Q8NGP6,Homo sapiens (Human),HUMAN,Homo sapiens,OR5M8,Olfactory receptor 5M8 (Olfactory receptor OR11-194),PF13853,2759,PF13853,Olf,HUMAN,Q8NGP6_HUMAN
OR5M1_HUMAN,Q8NGP8,Homo sapiens (Human),HUMAN,Homo sapiens,OR5M1,Olfactory receptor 5M1 (OST050) (Olfactory receptor OR11-208),PF13853,2759,PF13853,Olf,HUMAN,Q8NGP8_HUMAN
O5AR1_HUMAN,Q8NGP9,Homo sapiens (Human),HUMAN,Homo sapiens,O5AR1,Olfactory receptor 5AR1 (Olfactory receptor OR11-209),PF13853,2759,PF13853,Olf,HUMAN,Q8NGP9_HUMAN
OR6Q1_HUMAN,Q8NGQ2,Homo sapiens (Human),HUMAN,Homo sapiens,OR6Q1,Olfactory receptor 6Q1 (Olfactory receptor OR11-226),PF13853,2759,PF13853,Olf,HUMAN,Q8NGQ2_HUMAN
OR1S2_HUMAN,Q8NGQ3,Homo sapiens (Human),HUMAN,Homo sapiens,OR1S2,Olfactory receptor 1S2 (Olfactory receptor OR11-231),PF13853,2759,PF13853,Olf,HUMAN,Q8NGQ3_HUMAN
O10Q1_HUMAN,Q8NGQ4,Homo sapiens (Human),HUMAN,Homo sapiens,O10Q1,Olfactory receptor 10Q1 (Olfactory receptor OR11-233),PF13853,2759,PF13853,Olf,HUMAN,Q8NGQ4_HUMAN
OR9Q1_HUMAN,Q8NGQ5,Homo sapiens (Human),HUMAN,Homo sapiens,OR9Q1,Olfactory receptor 9Q1,PF13853,2759,PF13853,Olf,HUMAN,Q8NGQ5_HUMAN
OR9I1_HUMAN,Q8NGQ6,Homo sapiens (Human),HUMAN,Homo sapiens,OR9I1,Olfactory receptor 9I1 (Olfactory receptor OR11-228),PF13853,2759,PF13853,Olf,HUMAN,Q8NGQ6_HUMAN
O13A1_HUMAN,Q8NGR1,Homo sapiens (Human),HUMAN,Homo sapiens,O13A1,Olfactory receptor 13A1 (Olfactory receptor OR10-3),PF13853,2759,PF13853,Olf,HUMAN,Q8NGR1_HUMAN
OR1K1_HUMAN,Q8NGR3,Homo sapiens (Human),HUMAN,Homo sapiens,OR1K1,Olfactory receptor 1K1,PF13853,2759,PF13853,Olf,HUMAN,Q8NGR3_HUMAN
OR5C1_HUMAN,Q8NGR4,Homo sapiens (Human),HUMAN,Homo sapiens,OR5C1,Olfactory receptor 5C1 (Olfactory receptor 5C2) (Olfactory receptor 9-F) (OR9-F),PF13853,2759,PF13853,Olf,HUMAN,Q8NGR4_HUMAN
OR1L4_HUMAN,Q8NGR5,Homo sapiens (Human),HUMAN,Homo sapiens,OR1L4,Olfactory receptor 1L4 (OST046) (Olfactory receptor 1L5) (Olfactory receptor 9-E) (OR9-E) (Olfactory receptor OR9-29),PF13853,2759,PF13853,Olf,HUMAN,Q8NGR5_HUMAN
OR1L8_HUMAN,Q8NGR8,Homo sapiens (Human),HUMAN,Homo sapiens,OR1L8,Olfactory receptor 1L8 (Olfactory receptor OR9-24),PF13853,2759,PF13853,Olf,HUMAN,Q8NGR8_HUMAN
OR1N2_HUMAN,Q8NGR9,Homo sapiens (Human),HUMAN,Homo sapiens,OR1N2,Olfactory receptor 1N2 (Olfactory receptor OR9-23),PF13853,2759,PF13853,Olf,HUMAN,Q8NGR9_HUMAN
OR1N1_HUMAN,Q8NGS0,Homo sapiens (Human),HUMAN,Homo sapiens,OR1N1,Olfactory receptor 1N1 (Olfactory receptor 1-26) (OR1-26) (Olfactory receptor 1N3) (Olfactory receptor OR9-22),PF13853,2759,PF13853,Olf,HUMAN,Q8NGS0_HUMAN
OR1J4_HUMAN,Q8NGS1,Homo sapiens (Human),HUMAN,Homo sapiens,OR1J4,Olfactory receptor 1J4 (HTPCRX01) (Olfactory receptor OR9-21),PF13853,2759,PF13853,Olf,HUMAN,Q8NGS1_HUMAN
OR1J1_HUMAN,Q8NGS3,Homo sapiens (Human),HUMAN,Homo sapiens,OR1J1,Olfactory receptor 1J1 (Olfactory receptor OR9-18),PF13853,2759,PF13853,Olf,HUMAN,Q8NGS3_HUMAN
O13F1_HUMAN,Q8NGS4,Homo sapiens (Human),HUMAN,Homo sapiens,O13F1,Olfactory receptor 13F1 (Olfactory receptor OR9-6),PF13853,2759,PF13853,Olf,HUMAN,Q8NGS4_HUMAN
O13C4_HUMAN,Q8NGS5,Homo sapiens (Human),HUMAN,Homo sapiens,O13C4,Olfactory receptor 13C4 (Olfactory receptor OR9-7),PF13853,2759,PF13853,Olf,HUMAN,Q8NGS5_HUMAN
O13C3_HUMAN,Q8NGS6,Homo sapiens (Human),HUMAN,Homo sapiens,O13C3,Olfactory receptor 13C3 (Olfactory receptor OR9-8),PF13853,2759,PF13853,Olf,HUMAN,Q8NGS6_HUMAN
O13C8_HUMAN,Q8NGS7,Homo sapiens (Human),HUMAN,Homo sapiens,O13C8,Olfactory receptor 13C8,PF13853,2759,PF13853,Olf,HUMAN,Q8NGS7_HUMAN
O13C2_HUMAN,Q8NGS9,Homo sapiens (Human),HUMAN,Homo sapiens,O13C2,Olfactory receptor 13C2 (Olfactory receptor OR9-12),PF13853,2759,PF13853,Olf,HUMAN,Q8NGS9_HUMAN
OR2K2_HUMAN,Q8NGT1,Homo sapiens (Human),HUMAN,Homo sapiens,OR2K2,Olfactory receptor 2K2 (HTPCRH06) (Olfactory receptor OR9-17),PF13853,2759,PF13853,Olf,HUMAN,Q8NGT1_HUMAN
O13J1_HUMAN,Q8NGT2,Homo sapiens (Human),HUMAN,Homo sapiens,O13J1,Olfactory receptor 13J1 (Olfactory receptor OR9-2),PF13853,2759,PF13853,Olf,HUMAN,Q8NGT2_HUMAN
OR9A2_HUMAN,Q8NGT5,Homo sapiens (Human),HUMAN,Homo sapiens,OR9A2,Olfactory receptor 9A2 (Olfactory receptor OR7-2),PF13853,2759,PF13853,Olf,HUMAN,Q8NGT5_HUMAN
O2A12_HUMAN,Q8NGT7,Homo sapiens (Human),HUMAN,Homo sapiens,O2A12,Olfactory receptor 2A12 (Olfactory receptor OR7-10),PF13853,2759,PF13853,Olf,HUMAN,Q8NGT7_HUMAN
OR2A1_HUMAN,Q8NGT9,Homo sapiens (Human),HUMAN,Homo sapiens,OR2A1,Olfactory receptor 2A1/2A42 (Olfactory receptor OR7-16) (Olfactory receptor OR7-19),PF13853,2759,PF13853,Olf,HUMAN,Q8NGT9_HUMAN
OR9A1_HUMAN,Q8NGU1,Homo sapiens (Human),HUMAN,Homo sapiens,OR9A1,Olfactory receptor 9A1 (HSHTPRX06),PF13853,2759,PF13853,Olf,HUMAN,Q8NGU1_HUMAN
OR9A4_HUMAN,Q8NGU2,Homo sapiens (Human),HUMAN,Homo sapiens,OR9A4,Olfactory receptor 9A4 (Olfactory receptor OR7-1),PF13853,2759,PF13853,Olf,HUMAN,Q8NGU2_HUMAN
OR2I1_HUMAN,Q8NGU4,Homo sapiens (Human),HUMAN,Homo sapiens,OR2I1,Putative olfactory receptor 2I1 (Putative olfactory receptor 2I2) (Putative olfactory receptor 2I3) (Putative olfactory receptor 2I4),PF13853,2759,PF13853,Olf,HUMAN,Q8NGU4_HUMAN
OR2Y1_HUMAN,Q8NGV0,Homo sapiens (Human),HUMAN,Homo sapiens,OR2Y1,Olfactory receptor 2Y1 (Olfactory receptor OR5-2),PF13853,2759,PF13853,Olf,HUMAN,Q8NGV0_HUMAN
O13D1_HUMAN,Q8NGV5,Homo sapiens (Human),HUMAN,Homo sapiens,O13D1,Olfactory receptor 13D1 (Olfactory receptor OR9-15),PF13853,2759,PF13853,Olf,HUMAN,Q8NGV5_HUMAN
OR5H2_HUMAN,Q8NGV7,Homo sapiens (Human),HUMAN,Homo sapiens,OR5H2,Olfactory receptor 5H2 (Olfactory receptor OR3-10),PF13853,2759,PF13853,Olf,HUMAN,Q8NGV7_HUMAN
O11L1_HUMAN,Q8NGX0,Homo sapiens (Human),HUMAN,Homo sapiens,O11L1,Olfactory receptor 11L1,PF13853,2759,PF13853,Olf,HUMAN,Q8NGX0_HUMAN
O2T34_HUMAN,Q8NGX1,Homo sapiens (Human),HUMAN,Homo sapiens,O2T34,Olfactory receptor 2T34 (Olfactory receptor OR1-63),PF13853,2759,PF13853,Olf,HUMAN,Q8NGX1_HUMAN
O2T35_HUMAN,Q8NGX2,Homo sapiens (Human),HUMAN,Homo sapiens,O2T35,Olfactory receptor 2T35 (Olfactory receptor OR1-66),PF13853,2759,PF13853,Olf,HUMAN,Q8NGX2_HUMAN
O10K1_HUMAN,Q8NGX5,Homo sapiens (Human),HUMAN,Homo sapiens,O10K1,Olfactory receptor 10K1 (Olfactory receptor OR1-6),PF13853,2759,PF13853,Olf,HUMAN,Q8NGX5_HUMAN
O10R2_HUMAN,Q8NGX6,Homo sapiens (Human),HUMAN,Homo sapiens,O10R2,Olfactory receptor 10R2 (Olfactory receptor OR1-8),PF13853,2759,PF13853,Olf,HUMAN,Q8NGX6_HUMAN
OR6Y1_HUMAN,Q8NGX8,Homo sapiens (Human),HUMAN,Homo sapiens,OR6Y1,Olfactory receptor 6Y1 (Olfactory receptor 6Y2) (Olfactory receptor OR1-11),PF13853,2759,PF13853,Olf,HUMAN,Q8NGX8_HUMAN
OR6P1_HUMAN,Q8NGX9,Homo sapiens (Human),HUMAN,Homo sapiens,OR6P1,Olfactory receptor 6P1 (Olfactory receptor OR1-12),PF13853,2759,PF13853,Olf,HUMAN,Q8NGX9_HUMAN
O10Z1_HUMAN,Q8NGY1,Homo sapiens (Human),HUMAN,Homo sapiens,O10Z1,Olfactory receptor 10Z1 (Olfactory receptor OR1-15),PF13853,2759,PF13853,Olf,HUMAN,Q8NGY1_HUMAN
OR6K2_HUMAN,Q8NGY2,Homo sapiens (Human),HUMAN,Homo sapiens,OR6K2,Olfactory receptor 6K2 (Olfactory receptor OR1-17),PF13853,2759,PF13853,Olf,HUMAN,Q8NGY2_HUMAN
OR6N1_HUMAN,Q8NGY5,Homo sapiens (Human),HUMAN,Homo sapiens,OR6N1,Olfactory receptor 6N1,PF13853,2759,PF13853,Olf,HUMAN,Q8NGY5_HUMAN
OR6N2_HUMAN,Q8NGY6,Homo sapiens (Human),HUMAN,Homo sapiens,OR6N2,Olfactory receptor 6N2 (Olfactory receptor OR1-23),PF13853,2759,PF13853,Olf,HUMAN,Q8NGY6_HUMAN
O10J6_HUMAN,Q8NGY7,Homo sapiens (Human),HUMAN,Homo sapiens,O10J6,Putative olfactory receptor 10J6,PF13853,2759,PF13853,Olf,HUMAN,Q8NGY7_HUMAN
OR2L8_HUMAN,Q8NGY9,Homo sapiens (Human),HUMAN,Homo sapiens,OR2L8,Olfactory receptor 2L8 (Olfactory receptor OR1-46),PF13853,2759,PF13853,Olf,HUMAN,Q8NGY9_HUMAN
O2AJ1_HUMAN,Q8NGZ0,Homo sapiens (Human),HUMAN,Homo sapiens,O2AJ1,Olfactory receptor 2AJ1,PF13853,2759,PF13853,Olf,HUMAN,Q8NGZ0_HUMAN
O14K1_HUMAN,Q8NGZ2,Homo sapiens (Human),HUMAN,Homo sapiens,O14K1,Olfactory receptor 14K1 (Olfactory receptor 5AY1) (Olfactory receptor OR1-39),PF13853,2759,PF13853,Olf,HUMAN,Q8NGZ2_HUMAN
O13G1_HUMAN,Q8NGZ3,Homo sapiens (Human),HUMAN,Homo sapiens,O13G1,Olfactory receptor 13G1 (Olfactory receptor OR1-37),PF13853,2759,PF13853,Olf,HUMAN,Q8NGZ3_HUMAN
OR2G3_HUMAN,Q8NGZ4,Homo sapiens (Human),HUMAN,Homo sapiens,OR2G3,Olfactory receptor 2G3 (Olfactory receptor OR1-33),PF13853,2759,PF13853,Olf,HUMAN,Q8NGZ4_HUMAN
OR2G2_HUMAN,Q8NGZ5,Homo sapiens (Human),HUMAN,Homo sapiens,OR2G2,Olfactory receptor 2G2 (Olfactory receptor OR1-32),PF13853,2759,PF13853,Olf,HUMAN,Q8NGZ5_HUMAN
OR6F1_HUMAN,Q8NGZ6,Homo sapiens (Human),HUMAN,Homo sapiens,OR6F1,Olfactory receptor 6F1 (Olfactory receptor OR1-38),PF13853,2759,PF13853,Olf,HUMAN,Q8NGZ6_HUMAN
O2T10_HUMAN,Q8NGZ9,Homo sapiens (Human),HUMAN,Homo sapiens,O2T10,Olfactory receptor 2T10 (Olfactory receptor OR1-64),PF13853,2759,PF13853,Olf,HUMAN,Q8NGZ9_HUMAN
OR2T4_HUMAN,Q8NH00,Homo sapiens (Human),HUMAN,Homo sapiens,OR2T4,Olfactory receptor 2T4 (Olfactory receptor OR1-60),PF13853,2759,PF13853,Olf,HUMAN,Q8NH00_HUMAN
O2T11_HUMAN,Q8NH01,Homo sapiens (Human),HUMAN,Homo sapiens,O2T11,Olfactory receptor 2T11 (Olfactory receptor OR1-65),PF13853,2759,PF13853,Olf,HUMAN,Q8NH01_HUMAN
O2T29_HUMAN,Q8NH02,Homo sapiens (Human),HUMAN,Homo sapiens,O2T29,Olfactory receptor 2T29,PF13853,2759,PF13853,Olf,HUMAN,Q8NH02_HUMAN
OR2T3_HUMAN,Q8NH03,Homo sapiens (Human),HUMAN,Homo sapiens,OR2T3,Olfactory receptor 2T3,PF13853,2759,PF13853,Olf,HUMAN,Q8NH03_HUMAN
O2T27_HUMAN,Q8NH04,Homo sapiens (Human),HUMAN,Homo sapiens,O2T27,Olfactory receptor 2T27 (Olfactory receptor OR1-67),PF13853,2759,PF13853,Olf,HUMAN,Q8NH04_HUMAN
OR4Q3_HUMAN,Q8NH05,Homo sapiens (Human),HUMAN,Homo sapiens,OR4Q3,Olfactory receptor 4Q3 (Olfactory receptor 4Q4) (Olfactory receptor OR14-3),PF13853,2759,PF13853,Olf,HUMAN,Q8NH05_HUMAN
OR1P1_HUMAN,Q8NH06,Homo sapiens (Human),HUMAN,Homo sapiens,OR1P1,Olfactory receptor 1P1 (Olfactory receptor 17-208) (OR17-208) (Olfactory receptor OR17-9),PF13853,2759,PF13853,Olf,HUMAN,Q8NH06_HUMAN
O11H2_HUMAN,Q8NH07,Homo sapiens (Human),HUMAN,Homo sapiens,O11H2,Olfactory receptor 11H2 (Olfactory receptor OR14-1),PF13853,2759,PF13853,Olf,HUMAN,Q8NH07_HUMAN
O10AC_HUMAN,Q8NH08,Homo sapiens (Human),HUMAN,Homo sapiens,O10AC,Olfactory receptor 10AC1 (Olfactory receptor OR7-5),PF13853,2759,PF13853,Olf,HUMAN,Q8NH08_HUMAN
OR8S1_HUMAN,Q8NH09,Homo sapiens (Human),HUMAN,Homo sapiens,OR8S1,Olfactory receptor 8S1,PF13853,2759,PF13853,Olf,HUMAN,Q8NH09_HUMAN
OR2L2_HUMAN,Q8NH16,Homo sapiens (Human),HUMAN,Homo sapiens,OR2L2,Olfactory receptor 2L2 (HTPCRH07) (Olfactory receptor 2L12) (Olfactory receptor 2L4),PF13853,2759,PF13853,Olf,HUMAN,Q8NH16_HUMAN
OR5J2_HUMAN,Q8NH18,Homo sapiens (Human),HUMAN,Homo sapiens,OR5J2,Olfactory receptor 5J2 (Olfactory receptor OR11-266),PF13853,2759,PF13853,Olf,HUMAN,Q8NH18_HUMAN
OR4C3_HUMAN,Q8NH37,Homo sapiens (Human),HUMAN,Homo sapiens,OR4C3,Olfactory receptor 4C3 (Olfactory receptor OR11-98),PF13853,2759,PF13853,Olf,HUMAN,Q8NH37_HUMAN
OR6S1_HUMAN,Q8NH40,Homo sapiens (Human),HUMAN,Homo sapiens,OR6S1,Olfactory receptor 6S1 (Olfactory receptor OR14-37),PF13853,2759,PF13853,Olf,HUMAN,Q8NH40_HUMAN
OR4KF_HUMAN,Q8NH41,Homo sapiens (Human),HUMAN,Homo sapiens,OR4KF,Olfactory receptor 4K15 (Olfactory receptor OR14-20),PF13853,2759,PF13853,Olf,HUMAN,Q8NH41_HUMAN
OR4KD_HUMAN,Q8NH42,Homo sapiens (Human),HUMAN,Homo sapiens,OR4KD,Olfactory receptor 4K13 (Olfactory receptor OR14-27),PF13853,2759,PF13853,Olf,HUMAN,Q8NH42_HUMAN
OR4X1_HUMAN,Q8NH49,Homo sapiens (Human),HUMAN,Homo sapiens,OR4X1,Olfactory receptor 4X1 (Olfactory receptor OR11-104),PF13853,2759,PF13853,Olf,HUMAN,Q8NH49_HUMAN
OR8K5_HUMAN,Q8NH50,Homo sapiens (Human),HUMAN,Homo sapiens,OR8K5,Olfactory receptor 8K5 (Olfactory receptor OR11-174),PF13853,2759,PF13853,Olf,HUMAN,Q8NH50_HUMAN
OR8K3_HUMAN,Q8NH51,Homo sapiens (Human),HUMAN,Homo sapiens,OR8K3,Olfactory receptor 8K3 (Olfactory receptor OR11-181),PF13853,2759,PF13853,Olf,HUMAN,Q8NH51_HUMAN
O52N1_HUMAN,Q8NH53,Homo sapiens (Human),HUMAN,Homo sapiens,O52N1,Olfactory receptor 52N1 (Olfactory receptor OR11-61),PF13853,2759,PF13853,Olf,HUMAN,Q8NH53_HUMAN
O56A3_HUMAN,Q8NH54,Homo sapiens (Human),HUMAN,Homo sapiens,O56A3,Olfactory receptor 56A3 (Olfactory receptor 56A6),PF13853,2759,PF13853,Olf,HUMAN,Q8NH54_HUMAN
O52E5_HUMAN,Q8NH55,Homo sapiens (Human),HUMAN,Homo sapiens,O52E5,Olfactory receptor 52E5,PF13853,2759,PF13853,Olf,HUMAN,Q8NH55_HUMAN
O52N5_HUMAN,Q8NH56,Homo sapiens (Human),HUMAN,Homo sapiens,O52N5,Olfactory receptor 52N5 (Olfactory receptor OR11-62),PF13853,2759,PF13853,Olf,HUMAN,Q8NH56_HUMAN
O52P1_HUMAN,Q8NH57,Homo sapiens (Human),HUMAN,Homo sapiens,O52P1,Olfactory receptor 52P1,PF13853,2759,PF13853,Olf,HUMAN,Q8NH57_HUMAN
O52J3_HUMAN,Q8NH60,Homo sapiens (Human),HUMAN,Homo sapiens,O52J3,Olfactory receptor 52J3 (Olfactory receptor OR11-32),PF13853,2759,PF13853,Olf,HUMAN,Q8NH60_HUMAN
O51F2_HUMAN,Q8NH61,Homo sapiens (Human),HUMAN,Homo sapiens,O51F2,Olfactory receptor 51F2 (Olfactory receptor OR11-23),PF13853,2759,PF13853,Olf,HUMAN,Q8NH61_HUMAN
O51H1_HUMAN,Q8NH63,Homo sapiens (Human),HUMAN,Homo sapiens,O51H1,Olfactory receptor 51H1 (Olfactory receptor OR11-25),PF13853,2759,PF13853,Olf,HUMAN,Q8NH63_HUMAN
O51A7_HUMAN,Q8NH64,Homo sapiens (Human),HUMAN,Homo sapiens,O51A7,Olfactory receptor 51A7 (Olfactory receptor OR11-27),PF13853,2759,PF13853,Olf,HUMAN,Q8NH64_HUMAN
O52I2_HUMAN,Q8NH67,Homo sapiens (Human),HUMAN,Homo sapiens,O52I2,Olfactory receptor 52I2 (Olfactory receptor OR11-12),PF13853,2759,PF13853,Olf,HUMAN,Q8NH67_HUMAN
O4A16_HUMAN,Q8NH70,Homo sapiens (Human),HUMAN,Homo sapiens,O4A16,Olfactory receptor 4A16 (Olfactory receptor OR11-117),PF13853,2759,PF13853,Olf,HUMAN,Q8NH70_HUMAN
OR4C6_HUMAN,Q8NH72,Homo sapiens (Human),HUMAN,Homo sapiens,OR4C6,Olfactory receptor 4C6 (Olfactory receptor OR11-138),PF13853,2759,PF13853,Olf,HUMAN,Q8NH72_HUMAN
OR4S2_HUMAN,Q8NH73,Homo sapiens (Human),HUMAN,Homo sapiens,OR4S2,Olfactory receptor 4S2 (Olfactory receptor OR11-137),PF13853,2759,PF13853,Olf,HUMAN,Q8NH73_HUMAN
O10A6_HUMAN,Q8NH74,Homo sapiens (Human),HUMAN,Homo sapiens,O10A6,Olfactory receptor 10A6 (Olfactory receptor OR11-96),PF13853,2759,PF13853,Olf,HUMAN,Q8NH74_HUMAN
O56B4_HUMAN,Q8NH76,Homo sapiens (Human),HUMAN,Homo sapiens,O56B4,Olfactory receptor 56B4 (Olfactory receptor OR11-67),PF13853,2759,PF13853,Olf,HUMAN,Q8NH76_HUMAN
OR6X1_HUMAN,Q8NH79,Homo sapiens (Human),HUMAN,Homo sapiens,OR6X1,Olfactory receptor 6X1 (Olfactory receptor OR11-270),PF13853,2759,PF13853,Olf,HUMAN,Q8NH79_HUMAN
O10D3_HUMAN,Q8NH80,Homo sapiens (Human),HUMAN,Homo sapiens,O10D3,Olfactory receptor 10D3 (HTPCRX09) (Olfactory receptor OR11-293),PF13853,2759,PF13853,Olf,HUMAN,Q8NH80_HUMAN
O10G6_HUMAN,Q8NH81,Homo sapiens (Human),HUMAN,Homo sapiens,O10G6,Olfactory receptor 10G6 (Olfactory receptor OR11-280),PF13853,2759,PF13853,Olf,HUMAN,Q8NH81_HUMAN
OR4A5_HUMAN,Q8NH83,Homo sapiens (Human),HUMAN,Homo sapiens,OR4A5,Olfactory receptor 4A5 (Olfactory receptor OR11-111),PF13853,2759,PF13853,Olf,HUMAN,Q8NH83_HUMAN
O5AK3_HUMAN,Q8NH89,Homo sapiens (Human),HUMAN,Homo sapiens,O5AK3,Putative olfactory receptor 5AK3,PF13853,2759,PF13853,Olf,HUMAN,Q8NH89_HUMAN
O5AK2_HUMAN,Q8NH90,Homo sapiens (Human),HUMAN,Homo sapiens,O5AK2,Olfactory receptor 5AK2,PF13853,2759,PF13853,Olf,HUMAN,Q8NH90_HUMAN
OR1L3_HUMAN,Q8NH93,Homo sapiens (Human),HUMAN,Homo sapiens,OR1L3,Olfactory receptor 1L3 (Olfactory receptor 9-D) (OR9-D) (Olfactory receptor OR9-28),PF13853,2759,PF13853,Olf,HUMAN,Q8NH93_HUMAN
O13C6_HUMAN,Q8NH95,Homo sapiens (Human),HUMAN,Homo sapiens,O13C6,"Putative olfactory receptor 13C6 (Olfactory receptor, family 13, subfamily C, member 6 pseudogene) (Olfactory receptor, family 13, subfamily C, member 7 pseudogene) (Putative olfactory receptor 13C7)",PF13853,2759,PF13853,Olf,HUMAN,Q8NH95_HUMAN
O2AE1_HUMAN,Q8NHA4,Homo sapiens (Human),HUMAN,Homo sapiens,O2AE1,Olfactory receptor 2AE1 (Olfactory receptor 2AE2),PF13853,2759,PF13853,Olf,HUMAN,Q8NHA4_HUMAN
OR2W6_HUMAN,Q8NHA6,Homo sapiens (Human),HUMAN,Homo sapiens,OR2W6,Putative olfactory receptor 2W6 (Olfactory receptor OR6-3) (Putative olfactory receptor 2W7),PF13853,2759,PF13853,Olf,HUMAN,Q8NHA6_HUMAN
OR1FC_HUMAN,Q8NHA8,Homo sapiens (Human),HUMAN,Homo sapiens,OR1FC,Putative olfactory receptor 1F12P (Hs6M1-35P),PF13853,2759,PF13853,Olf,HUMAN,Q8NHA8_HUMAN
OR2V1_HUMAN,Q8NHB1,Homo sapiens (Human),HUMAN,Homo sapiens,OR2V1,Olfactory receptor 2V1,PF13853,2759,PF13853,Olf,HUMAN,Q8NHB1_HUMAN
OR5K1_HUMAN,Q8NHB7,Homo sapiens (Human),HUMAN,Homo sapiens,OR5K1,Olfactory receptor 5K1 (HTPCRX10) (Olfactory receptor OR3-8),PF13853,2759,PF13853,Olf,HUMAN,Q8NHB7_HUMAN
OR5K2_HUMAN,Q8NHB8,Homo sapiens (Human),HUMAN,Homo sapiens,OR5K2,Olfactory receptor 5K2 (Olfactory receptor OR3-9),PF13853,2759,PF13853,Olf,HUMAN,Q8NHB8_HUMAN
O14AG_HUMAN,Q8NHC5,Homo sapiens (Human),HUMAN,Homo sapiens,O14AG,Olfactory receptor 14A16 (Olfactory receptor 5AT1) (Olfactory receptor OR1-45),PF13853,2759,PF13853,Olf,HUMAN,Q8NHC5_HUMAN
O14L1_HUMAN,Q8NHC6,Homo sapiens (Human),HUMAN,Homo sapiens,O14L1,Olfactory receptor 14L1 (Olfactory receptor 5AV1),PF13853,2759,PF13853,Olf,HUMAN,Q8NHC6_HUMAN
O14CZ_HUMAN,Q8NHC7,Homo sapiens (Human),HUMAN,Homo sapiens,O14CZ,Olfactory receptor 14C36 (Olfactory receptor 5BF1) (Olfactory receptor OR1-59),PF13853,2759,PF13853,Olf,HUMAN,Q8NHC7_HUMAN
OR5P2_HUMAN,Q8WZ92,Homo sapiens (Human),HUMAN,Homo sapiens,OR5P2,Olfactory receptor 5P2 (Olfactory receptor-like protein JCG3),PF13853,2759,PF13853,Olf,HUMAN,Q8WZ92_HUMAN
OR1E3_HUMAN,Q8WZA6,Homo sapiens (Human),HUMAN,Homo sapiens,OR1E3,Olfactory receptor 1E3 (Olfactory receptor 17-210) (OR17-210) (Olfactory receptor OR17-7),PF13853,2759,PF13853,Olf,HUMAN,Q8WZA6_HUMAN
OR5BC_HUMAN,Q96R08,Homo sapiens (Human),HUMAN,Homo sapiens,OR5BC,Olfactory receptor 5B12 (Olfactory receptor 5B16) (Olfactory receptor OR11-241),PF13853,2759,PF13853,Olf,HUMAN,Q96R08_HUMAN
OR5B2_HUMAN,Q96R09,Homo sapiens (Human),HUMAN,Homo sapiens,OR5B2,Olfactory receptor 5B2 (OST073) (Olfactory receptor OR11-240),PF13853,2759,PF13853,Olf,HUMAN,Q96R09_HUMAN
OR2M4_HUMAN,Q96R27,Homo sapiens (Human),HUMAN,Homo sapiens,OR2M4,Olfactory receptor 2M4 (HTPCRX18) (OST710) (Olfactory receptor OR1-55) (Olfactory receptor TPCR100),PF13853,2759,PF13853,Olf,HUMAN,Q96R27_HUMAN
OR2M2_HUMAN,Q96R28,Homo sapiens (Human),HUMAN,Homo sapiens,OR2M2,Olfactory receptor 2M2 (OST423),PF13853,2759,PF13853,Olf,HUMAN,Q96R28_HUMAN
OR2V2_HUMAN,Q96R30,Homo sapiens (Human),HUMAN,Homo sapiens,OR2V2,Olfactory receptor 2V2 (Olfactory receptor 2V3) (Olfactory receptor OR5-3),PF13853,2759,PF13853,Olf,HUMAN,Q96R30_HUMAN
OR2A7_HUMAN,Q96R45,Homo sapiens (Human),HUMAN,Homo sapiens,OR2A7,Olfactory receptor 2A7 (Olfactory receptor OR7-18),PF13853,2759,PF13853,Olf,HUMAN,Q96R45_HUMAN
