Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name,Length
A0A0P5T0J3_9CRUS,A0A0P5T0J3,Daphnia magna,9CRUS,Daphnia magna,A0A0P5T0J3,G-protein coupled receptor,PF02101,2759,PF02101,OA,9CRUS,A0A0P5T0J3_9CRUS,332
STE2_YEAST,D6VTK4,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),YEAST,Saccharomyces cerevisiae,STE2,Pheromone alpha factor receptor,PF02116,2759,PF02116,STE2,YEAST,D6VTK4_YEAST,431
D2N2E0_NEUCS,D2N2E0,Neurospora crassa,NEUCS,Neurospora crassa,D2N2E0,Pheromone receptor 2,PF02116,2759,PF02116,STE2,NEUCS,D2N2E0_NEUCS,566
D2N2E1_NEUCS,D2N2E1,Neurospora crassa,NEUCS,Neurospora crassa,D2N2E1,Pheromone receptor 2,PF02116,2759,PF02116,STE2,NEUCS,D2N2E1_NEUCS,566
D2N2E2_NEUCS,D2N2E2,Neurospora crassa,NEUCS,Neurospora crassa,D2N2E2,Pheromone receptor 2,PF02116,2759,PF02116,STE2,NEUCS,D2N2E2_NEUCS,571
D2N2E3_NEUCS,D2N2E3,Neurospora crassa,NEUCS,Neurospora crassa,D2N2E3,Pheromone receptor 2,PF02116,2759,PF02116,STE2,NEUCS,D2N2E3_NEUCS,565
D2N2E5_NEUCS,D2N2E5,Neurospora crassa,NEUCS,Neurospora crassa,D2N2E5,Pheromone receptor 2,PF02116,2759,PF02116,STE2,NEUCS,D2N2E5_NEUCS,567
D2N2E6_NEUCS,D2N2E6,Neurospora crassa,NEUCS,Neurospora crassa,D2N2E6,Pheromone receptor 2,PF02116,2759,PF02116,STE2,NEUCS,D2N2E6_NEUCS,568
Q8NIR1_NEUCS,Q8NIR1,Neurospora crassa,NEUCS,Neurospora crassa,Q8NIR1,Pheromone receptor,PF02116,2759,PF02116,STE2,NEUCS,Q8NIR1_NEUCS,566
SRA11_CAEEL,Q20411,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA11,Serpentine receptor class alpha-11 (Protein sra-11),PF02117,2759,PF02117,Sra,CAEEL,Q20411_CAEEL,334
SRA13_CAEEL,Q20618,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA13,Serpentine receptor class alpha-13 (Protein sra-13),PF02117,2759,PF02117,Sra,CAEEL,Q20618_CAEEL,335
SRA10_CAEEL,Q20405,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA10,Serpentine receptor class alpha-10 (Protein sra-10),PF02117,2759,PF02117,Sra,CAEEL,Q20405_CAEEL,336
SRB18_CAEEL,O16444,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRB18,Serpentine receptor class beta-18 (Protein srb-18),PF02117,2759,PF02117,Sra,CAEEL,O16444_CAEEL,363
SRA17_CAEEL,O17842,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA17,Serpentine receptor class alpha-17 (Protein sra-17),PF02117,2759,PF02117,Sra,CAEEL,O17842_CAEEL,337
SRA20_CAEEL,O17844,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA20,Serpentine receptor class alpha-20 (Protein sra-20),PF02117,2759,PF02117,Sra,CAEEL,O17844_CAEEL,339
SRA22_CAEEL,O17846,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA22,Serpentine receptor class alpha-22 (Protein sra-22),PF02117,2759,PF02117,Sra,CAEEL,O17846_CAEEL,339
SRA25_CAEEL,O17847,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA25,Serpentine receptor class alpha-25 (Protein sra-25),PF02117,2759,PF02117,Sra,CAEEL,O17847_CAEEL,335
SRA18_CAEEL,O18689,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA18,Serpentine receptor class alpha-18 (Protein sra-18),PF02117,2759,PF02117,Sra,CAEEL,O18689_CAEEL,340
SRA21_CAEEL,O18690,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA21,Serpentine receptor class alpha-21 (Protein sra-21),PF02117,2759,PF02117,Sra,CAEEL,O18690_CAEEL,339
SRA23_CAEEL,O62367,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA23,Serpentine receptor class alpha-23 (Protein sra-23),PF02117,2759,PF02117,Sra,CAEEL,O62367_CAEEL,340
SRA24_CAEEL,O62368,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA24,Serpentine receptor class alpha-24 (Protein sra-24),PF02117,2759,PF02117,Sra,CAEEL,O62368_CAEEL,339
SRA1_CAEEL,Q09203,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA1,Serpentine receptor class alpha-1 (Protein sra-1),PF02117,2759,PF02117,Sra,CAEEL,Q09203_CAEEL,331
SRA2_CAEEL,Q09204,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA2,Serpentine receptor class alpha-2 (Protein sra-2),PF02117,2759,PF02117,Sra,CAEEL,Q09204_CAEEL,329
SRA3_CAEEL,Q09205,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA3,Serpentine receptor class alpha-3 (Protein sra-3),PF02117,2759,PF02117,Sra,CAEEL,Q09205_CAEEL,329
SRA4_CAEEL,Q09206,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA4,Serpentine receptor class alpha-4 (Protein sra-4),PF02117,2759,PF02117,Sra,CAEEL,Q09206_CAEEL,329
SRA6_CAEEL,Q09208,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA6,Serpentine receptor class alpha-6 (Protein sra-6),PF02117,2759,PF02117,Sra,CAEEL,Q09208_CAEEL,329
SRA7_CAEEL,Q09209,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA7,Serpentine receptor class alpha-7 (Protein sra-7),PF02117,2759,PF02117,Sra,CAEEL,Q09209_CAEEL,329
SRA8_CAEEL,Q09210,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA8,Serpentine receptor class alpha-8 (Protein sra-8),PF02117,2759,PF02117,Sra,CAEEL,Q09210_CAEEL,329
SRA9_CAEEL,Q09212,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA9,Serpentine receptor class alpha-9 (Protein sra-9),PF02117,2759,PF02117,Sra,CAEEL,Q09212_CAEEL,331
SRA32_CAEEL,Q10934,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA32,Serpentine receptor class alpha-32 (Protein sra-32),PF02117,2759,PF02117,Sra,CAEEL,Q10934_CAEEL,338
SRA33_CAEEL,Q10935,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA33,Serpentine receptor class alpha-33 (Protein sra-33),PF02117,2759,PF02117,Sra,CAEEL,Q10935_CAEEL,327
SRA34_CAEEL,Q10936,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA34,Serpentine receptor class alpha-34 (Protein sra-34),PF02117,2759,PF02117,Sra,CAEEL,Q10936_CAEEL,355
SRA31_CAEEL,Q18881,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA31,Serpentine receptor class alpha-31 (Protein sra-31),PF02117,2759,PF02117,Sra,CAEEL,Q18881_CAEEL,338
SRA27_CAEEL,Q19549,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA27,Serpentine receptor class alpha-27 (Protein sra-27),PF02117,2759,PF02117,Sra,CAEEL,Q19549_CAEEL,344
SRA28_CAEEL,Q19550,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA28,Serpentine receptor class alpha-28 (Protein sra-28),PF02117,2759,PF02117,Sra,CAEEL,Q19550_CAEEL,341
SRA29_CAEEL,Q19552,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA29,Serpentine receptor class alpha-29 (Protein sra-29),PF02117,2759,PF02117,Sra,CAEEL,Q19552_CAEEL,348
SRA12_CAEEL,Q20410,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRA12,Serpentine receptor class alpha-12 (Protein sra-12),PF02117,2759,PF02117,Sra,CAEEL,Q20410_CAEEL,327
Q3Y412_CAEEL,Q3Y412,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q3Y412,G_PROTEIN_RECEP_F1_2 domain-containing protein,PF02117,2759,PF02117,Sra,CAEEL,Q3Y412_CAEEL,354
Q5CCI8_CAEEL,Q5CCI8,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q5CCI8,G_PROTEIN_RECEP_F1_2 domain-containing protein,PF02117,2759,PF02117,Sra,CAEEL,Q5CCI8_CAEEL,397
Q7YZG0_CAEEL,Q7YZG0,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q7YZG0,"Serpentine Receptor, class T",PF02117,2759,PF02117,Sra,CAEEL,Q7YZG0_CAEEL,339
Q9XVP3_CAEEL,Q9XVP3,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q9XVP3,G protein-coupled receptor,PF02117,2759,PF02117,Sra,CAEEL,Q9XVP3_CAEEL,333
Q9XW96_CAEEL,Q9XW96,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q9XW96,G-protein coupled receptors family 1 profile domain-containing protein,PF02117,2759,PF02117,Sra,CAEEL,Q9XW96_CAEEL,343
A0A7R9XLN9_CAEEL,A0A7R9XLN9,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,A0A7R9XLN9,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,A0A7R9XLN9_CAEEL,333
D7UU25_CAEEL,D7UU25,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,D7UU25,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,D7UU25_CAEEL,343
G5EBT4_CAEEL,G5EBT4,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,G5EBT4,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,G5EBT4_CAEEL,293
G5EEF5_CAEEL,G5EEF5,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,G5EEF5,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,G5EEF5_CAEEL,332
G5EF81_CAEEL,G5EF81,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,G5EF81,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,G5EF81_CAEEL,299
H2KZD8_CAEEL,H2KZD8,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,H2KZD8,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,H2KZD8_CAEEL,333
K8ESD2_CAEEL,K8ESD2,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,K8ESD2,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,K8ESD2_CAEEL,322
SRG33_CAEEL,O01538,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG33,Serpentine receptor class gamma-33 (Protein srg-33),PF02118,2759,PF02118,Srg,CAEEL,O01538_CAEEL,321
SRG53_CAEEL,O16974,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG53,Serpentine receptor class gamma-53 (Protein srg-53),PF02118,2759,PF02118,Srg,CAEEL,O16974_CAEEL,295
SRG47_CAEEL,O17699,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG47,Serpentine receptor class gamma-47 (Protein srg-47),PF02118,2759,PF02118,Srg,CAEEL,O17699_CAEEL,309
SRG16_CAEEL,O17819,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG16,Serpentine receptor class gamma-16 (Protein srg-16),PF02118,2759,PF02118,Srg,CAEEL,O17819_CAEEL,325
SRG17_CAEEL,O17820,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG17,Serpentine receptor class gamma-17 (Protein srg-17),PF02118,2759,PF02118,Srg,CAEEL,O17820_CAEEL,320
SRG30_CAEEL,O45150,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG30,Serpentine receptor class gamma-30 (Protein srg-30),PF02118,2759,PF02118,Srg,CAEEL,O45150_CAEEL,299
O45426_CAEEL,O45426,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,O45426,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,O45426_CAEEL,299
SRG31_CAEEL,O61892,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG31,Serpentine receptor class gamma-31 (Protein srg-31),PF02118,2759,PF02118,Srg,CAEEL,O61892_CAEEL,312
O76435_CAEEL,O76435,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,O76435,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,O76435_CAEEL,315
O76439_CAEEL,O76439,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,O76439,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,O76439_CAEEL,321
O76441_CAEEL,O76441,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,O76441,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,O76441_CAEEL,317
SRG8_CAEEL,P46565,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG8,Serpentine receptor class gamma-8 (Protein srg-8),PF02118,2759,PF02118,Srg,CAEEL,P46565_CAEEL,316
SRG9_CAEEL,P46566,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG9,Serpentine receptor class gamma-9 (Protein srg-9),PF02118,2759,PF02118,Srg,CAEEL,P46566_CAEEL,336
SRG13_CAEEL,P46567,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG13,Serpentine receptor class gamma-13 (Protein srg-13),PF02118,2759,PF02118,Srg,CAEEL,P46567_CAEEL,336
SRG10_CAEEL,P46568,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG10,Serpentine receptor class gamma-10 (Protein srg-10),PF02118,2759,PF02118,Srg,CAEEL,P46568_CAEEL,324
SRG11_CAEEL,P46569,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG11,Serpentine receptor class gamma-11 (Protein srg-11),PF02118,2759,PF02118,Srg,CAEEL,P46569_CAEEL,335
SRG1_CAEEL,P46570,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG1,Serpentine receptor class gamma-1 (Protein srg-1),PF02118,2759,PF02118,Srg,CAEEL,P46570_CAEEL,288
SRG2_CAEEL,P46571,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG2,Serpentine receptor class gamma-2 (Protein srg-2),PF02118,2759,PF02118,Srg,CAEEL,P46571_CAEEL,327
SRG3_CAEEL,P46572,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG3,Serpentine receptor class gamma-3 (Protein srg-3),PF02118,2759,PF02118,Srg,CAEEL,P46572_CAEEL,332
SRG4_CAEEL,P54126,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG4,Serpentine receptor class gamma-4 (Protein srg-4),PF02118,2759,PF02118,Srg,CAEEL,P54126_CAEEL,316
SRG5_CAEEL,P54127,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG5,Serpentine receptor class gamma-5 (Protein srg-5),PF02118,2759,PF02118,Srg,CAEEL,P54127_CAEEL,323
SRG6_CAEEL,P54128,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG6,Serpentine receptor class gamma-6 (Protein srg-6),PF02118,2759,PF02118,Srg,CAEEL,P54128_CAEEL,311
SRG7_CAEEL,P54129,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG7,Serpentine receptor class gamma-7 (Protein srg-7),PF02118,2759,PF02118,Srg,CAEEL,P54129_CAEEL,339
SRG14_CAEEL,P91275,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG14,Serpentine receptor class gamma-14 (Protein srg-14),PF02118,2759,PF02118,Srg,CAEEL,P91275_CAEEL,326
SRG20_CAEEL,P91535,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG20,Serpentine receptor class gamma-20 (Protein srg-20),PF02118,2759,PF02118,Srg,CAEEL,P91535_CAEEL,346
SRG46_CAEEL,P91994,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG46,Serpentine receptor class gamma-46 (Protein srg-46),PF02118,2759,PF02118,Srg,CAEEL,P91994_CAEEL,283
SRG15_CAEEL,Q18428,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG15,Serpentine receptor class gamma-15 (Protein srg-15),PF02118,2759,PF02118,Srg,CAEEL,Q18428_CAEEL,320
SRG69_CAEEL,Q19258,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRG69,Serpentine receptor class gamma-69 (Protein srg-69),PF02118,2759,PF02118,Srg,CAEEL,Q19258_CAEEL,342
Q22568_CAEEL,Q22568,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q22568,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q22568_CAEEL,301
Q22569_CAEEL,Q22569,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q22569,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q22569_CAEEL,313
Q22572_CAEEL,Q22572,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q22572,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q22572_CAEEL,304
Q22642_CAEEL,Q22642,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q22642,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q22642_CAEEL,303
Q23034_CAEEL,Q23034,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q23034,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q23034_CAEEL,335
Q23035_CAEEL,Q23035,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q23035,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q23035_CAEEL,366
Q23076_CAEEL,Q23076,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q23076,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q23076_CAEEL,317
Q23077_CAEEL,Q23077,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q23077,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q23077_CAEEL,316
Q23228_CAEEL,Q23228,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q23228,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q23228_CAEEL,308
Q5DX32_CAEEL,Q5DX32,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q5DX32,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q5DX32_CAEEL,337
Q60F72_CAEEL,Q60F72,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q60F72,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q60F72_CAEEL,306
Q86B33_CAEEL,Q86B33,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q86B33,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q86B33_CAEEL,338
Q86B34_CAEEL,Q86B34,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q86B34,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q86B34_CAEEL,337
Q86B37_CAEEL,Q86B37,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q86B37,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q86B37_CAEEL,316
Q86B38_CAEEL,Q86B38,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q86B38,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q86B38_CAEEL,317
Q86B40_CAEEL,Q86B40,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q86B40,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q86B40_CAEEL,316
Q86B41_CAEEL,Q86B41,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q86B41,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q86B41_CAEEL,330
Q86B42_CAEEL,Q86B42,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q86B42,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q86B42_CAEEL,275
Q86GB7_CAEEL,Q86GB7,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q86GB7,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q86GB7_CAEEL,311
Q86GB8_CAEEL,Q86GB8,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q86GB8,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q86GB8_CAEEL,303
Q86GC0_CAEEL,Q86GC0,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q86GC0,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q86GC0_CAEEL,306
Q94168_CAEEL,Q94168,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q94168,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q94168_CAEEL,337
Q9N3X5_CAEEL,Q9N3X5,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q9N3X5,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q9N3X5_CAEEL,300
Q9N5G5_CAEEL,Q9N5G5,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q9N5G5,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q9N5G5_CAEEL,327
Q9TYL5_CAEEL,Q9TYL5,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q9TYL5,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q9TYL5_CAEEL,315
Q9TYL7_CAEEL,Q9TYL7,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q9TYL7,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q9TYL7_CAEEL,328
Q9XXQ5_CAEEL,Q9XXQ5,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q9XXQ5,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,Q9XXQ5_CAEEL,334
U4PDY0_CAEEL,U4PDY0,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,U4PDY0,Serpentine receptor class gamma,PF02118,2759,PF02118,Srg,CAEEL,U4PDY0_CAEEL,323
SRB12_CAEEL,A0A3B1DZW5,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRB12,Serpentine receptor class beta-12 (Protein srb-12),PF02175,2759,PF02175,Srb,CAEEL,A0A3B1DZW5_CAEEL,350
SRB13_CAEEL,Q20963,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRB13,Serpentine receptor class beta-13 (Protein srb-13),PF02175,2759,PF02175,Srb,CAEEL,Q20963_CAEEL,345
SRB6_CAEEL,P54141,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRB6,Serpentine receptor class beta-6 (Protein srb-6),PF02175,2759,PF02175,Srb,CAEEL,P54141_CAEEL,337
SRB3_CAEEL,Q95ZY2,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRB3,Serpentine receptor class beta-3 (Protein srb-3),PF02175,2759,PF02175,Srb,CAEEL,Q95ZY2_CAEEL,341
SRB5_CAEEL,Q95ZY4,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRB5,Serpentine receptor class beta-5 (Protein srb-5),PF02175,2759,PF02175,Srb,CAEEL,Q95ZY4_CAEEL,345
SRB15_CAEEL,O01509,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRB15,Serpentine receptor class beta-15 (Protein srb-15),PF02175,2759,PF02175,Srb,CAEEL,O01509_CAEEL,336
SRB11_CAEEL,P46506,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRB11,Serpentine receptor class beta-11 (Protein srb-11),PF02175,2759,PF02175,Srb,CAEEL,P46506_CAEEL,346
SRB7_CAEEL,P54142,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRB7,Serpentine receptor class beta-7 (Protein srb-7),PF02175,2759,PF02175,Srb,CAEEL,P54142_CAEEL,348
SRB8_CAEEL,P83260,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRB8,Serpentine receptor class beta-8/9 (Protein srb-8/Srb-9),PF02175,2759,PF02175,Srb,CAEEL,P83260_CAEEL,351
SRB1_CAEEL,Q95ZY0,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRB1,Serpentine receptor class beta-1 (Protein srb-1),PF02175,2759,PF02175,Srb,CAEEL,Q95ZY0_CAEEL,341
SRB2_CAEEL,Q95ZY1,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,SRB2,Serpentine receptor class beta-2 (Protein srb-2),PF02175,2759,PF02175,Srb,CAEEL,Q95ZY1_CAEEL,347
Q7YTI1_CAEEL,Q7YTI1,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q7YTI1,"Serpentine Receptor, class T",PF02175,2759,PF02175,Srb,CAEEL,Q7YTI1_CAEEL,377
PAQRB_HUMAN,Q15546,Homo sapiens (Human),HUMAN,Homo sapiens,PAQRB,Monocyte to macrophage differentiation factor (Progestin and adipoQ receptor family member 11) (Progestin and adipoQ receptor family member XI),PF03006,2759,PF03006,Haem,HUMAN,Q15546_HUMAN,238
PAQR6_HUMAN,Q6TCH4,Homo sapiens (Human),HUMAN,Homo sapiens,PAQR6,Membrane progestin receptor delta (mPR delta) (Membrane progesterone P4 receptor delta) (Membrane progesterone receptor delta) (Progesterone and adipoQ receptor family member 6) (Progestin and adipoQ receptor family member 6),PF03006,2759,PF03006,Haem,HUMAN,Q6TCH4_HUMAN,344
PAQR3_HUMAN,Q6TCH7,Homo sapiens (Human),HUMAN,Homo sapiens,PAQR3,Progestin and adipoQ receptor family member 3 (Progestin and adipoQ receptor family member III) (Raf kinase trapping to Golgi) (RKTG),PF03006,2759,PF03006,Haem,HUMAN,Q6TCH7_HUMAN,311
MPRAB_DANRE,Q801G2,Danio rerio (Zebrafish) (Brachydanio rerio),DANRE,Danio rerio,MPRAB,"Membrane progestin receptor alpha-B (mPR alpha) (Progestin and adipoQ receptor family member VII, b)",PF03006,2759,PF03006,Haem,DANRE,Q801G2_DANRE,354
PAQR2_HUMAN,Q86V24,Homo sapiens (Human),HUMAN,Homo sapiens,PAQR2,Adiponectin receptor protein 2 (Progestin and adipoQ receptor family member 2) (Progestin and adipoQ receptor family member II),PF03006,2759,PF03006,Haem,HUMAN,Q86V24_HUMAN,386
PAQRA_HUMAN,Q8IY49,Homo sapiens (Human),HUMAN,Homo sapiens,PAQRA,Monocyte to macrophage differentiation factor 2 (Progestin and adipoQ receptor family member 10) (Progestin and adipoQ receptor family member X),PF03006,2759,PF03006,Haem,HUMAN,Q8IY49_HUMAN,270
PAQR8_HUMAN,Q8TEZ7,Homo sapiens (Human),HUMAN,Homo sapiens,PAQR8,Membrane progestin receptor beta (mPR beta) (Lysosomal membrane protein in brain 1) (Membrane progesterone P4 receptor beta) (Membrane progesterone receptor beta) (Progesterone and adipoQ receptor family member 8) (Progestin and adipoQ receptor family member 8) (Progestin and adipoQ receptor family member VIII),PF03006,2759,PF03006,Haem,HUMAN,Q8TEZ7_HUMAN,354
PAQR1_HUMAN,Q96A54,Homo sapiens (Human),HUMAN,Homo sapiens,PAQR1,Adiponectin receptor protein 1 (Progestin and adipoQ receptor family member 1) (Progestin and adipoQ receptor family member I),PF03006,2759,PF03006,Haem,HUMAN,Q96A54_HUMAN,375
