Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name,Length,Average Length,Length Distance
FPR1_HUMAN,P21462,Homo sapiens (Human),HUMAN,Homo sapiens,FPR1,fMet-Leu-Phe receptor (fMLP receptor) (N-formyl peptide receptor) (FPR) (N-formylpeptide chemoattractant receptor),PF00001,2759,PF00001,Rho,HUMAN,P21462_HUMAN,350,350.0,0.0
T2M5P3_HYDVU,T2M5P3,Hydra vulgaris (Hydra) (Hydra attenuata),HYDVU,Hydra vulgaris,T2M5P3,Leucine-rich repeat-containing G-protein coupled receptor 4,PF00001,2759,PF00001,Rho,HYDVU,T2M5P3_HYDVU,1009,1009.0,0.0
T2MH27_HYDVU,T2MH27,Hydra vulgaris (Hydra) (Hydra attenuata),HYDVU,Hydra vulgaris,T2MH27,MAch receptor 1 (Muscarinic acetylcholine receptor M1),PF00001,2759,PF00001,Rho,HYDVU,T2MH27_HYDVU,358,358.0,0.0
A0A678WCD9_HYDVU,A0A678WCD9,Hydra vulgaris (Hydra) (Hydra attenuata),HYDVU,Hydra vulgaris,A0A678WCD9,MAch receptor A3,PF00001,2759,PF00001,Rho,HYDVU,A0A678WCD9_HYDVU,356,356.0,0.0
A0A678WC53_HYDVU,A0A678WC53,Hydra vulgaris (Hydra) (Hydra attenuata),HYDVU,Hydra vulgaris,A0A678WC53,MAch receptor A4,PF00001,2759,PF00001,Rho,HYDVU,A0A678WC53_HYDVU,378,378.0,0.0
A0A678WAN2_HYDVU,A0A678WAN2,Hydra vulgaris (Hydra) (Hydra attenuata),HYDVU,Hydra vulgaris,A0A678WAN2,MAch receptor A5,PF00001,2759,PF00001,Rho,HYDVU,A0A678WAN2_HYDVU,380,380.0,0.0
A0A678WD54_HYDVU,A0A678WD54,Hydra vulgaris (Hydra) (Hydra attenuata),HYDVU,Hydra vulgaris,A0A678WD54,MAch receptor A6,PF00001,2759,PF00001,Rho,HYDVU,A0A678WD54_HYDVU,389,389.0,0.0
A0A678W9U8_HYDVU,A0A678W9U8,Hydra vulgaris (Hydra) (Hydra attenuata),HYDVU,Hydra vulgaris,A0A678W9U8,MAch receptor M10,PF00001,2759,PF00001,Rho,HYDVU,A0A678W9U8_HYDVU,404,404.0,0.0
A0A678WBV0_HYDVU,A0A678WBV0,Hydra vulgaris (Hydra) (Hydra attenuata),HYDVU,Hydra vulgaris,A0A678WBV0,MAch receptor M12,PF00001,2759,PF00001,Rho,HYDVU,A0A678WBV0_HYDVU,393,393.0,0.0
A0A678WCE1_HYDVU,A0A678WCE1,Hydra vulgaris (Hydra) (Hydra attenuata),HYDVU,Hydra vulgaris,A0A678WCE1,MAch receptor M13,PF00001,2759,PF00001,Rho,HYDVU,A0A678WCE1_HYDVU,419,419.0,0.0
A0A678WC57_HYDVU,A0A678WC57,Hydra vulgaris (Hydra) (Hydra attenuata),HYDVU,Hydra vulgaris,A0A678WC57,MAch receptor M14,PF00001,2759,PF00001,Rho,HYDVU,A0A678WC57_HYDVU,370,370.0,0.0
A0A678WAN5_HYDVU,A0A678WAN5,Hydra vulgaris (Hydra) (Hydra attenuata),HYDVU,Hydra vulgaris,A0A678WAN5,MAch receptor M15,PF00001,2759,PF00001,Rho,HYDVU,A0A678WAN5_HYDVU,444,444.0,0.0
A0A678WAE6_HYDVU,A0A678WAE6,Hydra vulgaris (Hydra) (Hydra attenuata),HYDVU,Hydra vulgaris,A0A678WAE6,MAch receptor M7,PF00001,2759,PF00001,Rho,HYDVU,A0A678WAE6_HYDVU,385,385.0,0.0
A0A678W9T5_HYDVU,A0A678W9T5,Hydra vulgaris (Hydra) (Hydra attenuata),HYDVU,Hydra vulgaris,A0A678W9T5,MAch receptor M9,PF00001,2759,PF00001,Rho,HYDVU,A0A678W9T5_HYDVU,384,384.0,0.0
A0A857GWV6_HYDVU,A0A857GWV6,Hydra vulgaris (Hydra) (Hydra attenuata),HYDVU,Hydra vulgaris,A0A857GWV6,Opsin,PF00001,2759,PF00001,Rho,HYDVU,A0A857GWV6_HYDVU,304,304.6111111111111,0.6111111111110858
T2M543_HYDVU,T2M543,Hydra vulgaris (Hydra) (Hydra attenuata),HYDVU,Hydra vulgaris,T2M543,Opsin-3,PF00001,2759,PF00001,Rho,HYDVU,T2M543_HYDVU,678,678.0,0.0
T2MC63_HYDVU,T2MC63,Hydra vulgaris (Hydra) (Hydra attenuata),HYDVU,Hydra vulgaris,T2MC63,Probable G-protein coupled receptor 139,PF00001,2759,PF00001,Rho,HYDVU,T2MC63_HYDVU,383,383.0,0.0
H2ZYR7_LATCH,H2ZYR7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZYR7,5-hydroxytryptamine receptor 1A,PF00001,2759,PF00001,Rho,LATCH,H2ZYR7_LATCH,410,410.0,0.0
H3A4S0_LATCH,H3A4S0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A4S0,5-hydroxytryptamine receptor 1B (Serotonin receptor 1B),PF00001,2759,PF00001,Rho,LATCH,H3A4S0_LATCH,385,385.0,0.0
H2ZTR3_LATCH,H2ZTR3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZTR3,5-hydroxytryptamine receptor 1D (Serotonin receptor 1D),PF00001,2759,PF00001,Rho,LATCH,H2ZTR3_LATCH,378,378.0,0.0
H3A8B5_LATCH,H3A8B5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A8B5,5-hydroxytryptamine receptor 1E,PF00001,2759,PF00001,Rho,LATCH,H3A8B5_LATCH,365,365.0,0.0
H2ZVF1_LATCH,H2ZVF1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZVF1,5-hydroxytryptamine receptor 1F (Serotonin receptor 1F),PF00001,2759,PF00001,Rho,LATCH,H2ZVF1_LATCH,365,365.0,0.0
H2ZV51_LATCH,H2ZV51,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZV51,5-hydroxytryptamine receptor 2A (5-HT-2) (Serotonin receptor 2A),PF00001,2759,PF00001,Rho,LATCH,H2ZV51_LATCH,469,469.0,0.0
H2ZVR8_LATCH,H2ZVR8,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZVR8,5-hydroxytryptamine receptor 2B (Serotonin receptor 2B),PF00001,2759,PF00001,Rho,LATCH,H2ZVR8_LATCH,474,474.0,0.0
H3A5A0_LATCH,H3A5A0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A5A0,5-hydroxytryptamine receptor 4 (Serotonin receptor 4),PF00001,2759,PF00001,Rho,LATCH,H3A5A0_LATCH,327,327.0,0.0
H3AQM1_LATCH,H3AQM1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AQM1,5-hydroxytryptamine receptor 5A,PF00001,2759,PF00001,Rho,LATCH,H3AQM1_LATCH,346,346.0,0.0
H3ASQ6_LATCH,H3ASQ6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3ASQ6,5-hydroxytryptamine receptor 6,PF00001,2759,PF00001,Rho,LATCH,H3ASQ6_LATCH,436,436.0,0.0
H3AGV4_LATCH,H3AGV4,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AGV4,5-hydroxytryptamine receptor 7 (Serotonin receptor 7),PF00001,2759,PF00001,Rho,LATCH,H3AGV4_LATCH,398,412.5,14.5
H3A231_LATCH,H3A231,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A231,Adenosine A2b receptor,PF00001,2759,PF00001,Rho,LATCH,H3A231_LATCH,325,325.0,0.0
H3B1Z9_LATCH,H3B1Z9,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B1Z9,Adenosine receptor A1,PF00001,2759,PF00001,Rho,LATCH,H3B1Z9_LATCH,329,329.0,0.0
H3B6Y6_LATCH,H3B6Y6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B6Y6,Adenosine receptor A2,PF00001,2759,PF00001,Rho,LATCH,H3B6Y6_LATCH,445,445.0,0.0
M3XJW1_LATCH,M3XJW1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XJW1,"Adrenergic, alpha-2D-, receptor a",PF00001,2759,PF00001,Rho,LATCH,M3XJW1_LATCH,432,432.0,0.0
H2ZZL4_LATCH,H2ZZL4,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZZL4,Adrenoceptor alpha 1D,PF00001,2759,PF00001,Rho,LATCH,H2ZZL4_LATCH,309,309.0,0.0
H3A8Y1_LATCH,H3A8Y1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A8Y1,Adrenoceptor alpha 2C,PF00001,2759,PF00001,Rho,LATCH,H3A8Y1_LATCH,434,434.0,0.0
H2ZZT8_LATCH,H2ZZT8,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZZT8,Adrenoceptor beta 3,PF00001,2759,PF00001,Rho,LATCH,H2ZZT8_LATCH,407,407.0,0.0
H2ZWR0_LATCH,H2ZWR0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZWR0,Alpha-1A adrenergic receptor (Alpha-1A adrenoreceptor) (Alpha-1C adrenergic receptor),PF00001,2759,PF00001,Rho,LATCH,H2ZWR0_LATCH,459,459.0,0.0
H3AX37_LATCH,H3AX37,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AX37,Alpha-1B adrenergic receptor (Alpha-1B adrenoreceptor),PF00001,2759,PF00001,Rho,LATCH,H3AX37_LATCH,473,473.0,0.0
H3AHI5_LATCH,H3AHI5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AHI5,Alpha-2B adrenergic receptor (Alpha-2B adrenoreceptor),PF00001,2759,PF00001,Rho,LATCH,H3AHI5_LATCH,452,452.0,0.0
H3A871_LATCH,H3A871,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A871,Apelin receptor,PF00001,2759,PF00001,Rho,LATCH,H3A871_LATCH,366,366.0,0.0
H3BE77_LATCH,H3BE77,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BE77,Apelin receptor a,PF00001,2759,PF00001,Rho,LATCH,H3BE77_LATCH,356,356.0,0.0
H3B3L1_LATCH,H3B3L1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B3L1,Arginine vasopressin receptor 1A,PF00001,2759,PF00001,Rho,LATCH,H3B3L1_LATCH,402,402.0,0.0
H3B0W8_LATCH,H3B0W8,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B0W8,Arginine vasopressin receptor 1B,PF00001,2759,PF00001,Rho,LATCH,H3B0W8_LATCH,388,388.0,0.0
H2ZSI2_LATCH,H2ZSI2,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZSI2,Atypical chemokine receptor 2,PF00001,2759,PF00001,Rho,LATCH,H2ZSI2_LATCH,343,343.0,0.0
H3B8H5_LATCH,H3B8H5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B8H5,Atypical chemokine receptor 3,PF00001,2759,PF00001,Rho,LATCH,H3B8H5_LATCH,366,366.0,0.0
H3AGZ8_LATCH,H3AGZ8,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AGZ8,Atypical chemokine receptor 4,PF00001,2759,PF00001,Rho,LATCH,H3AGZ8_LATCH,355,355.0,0.0
H3AQ59_LATCH,H3AQ59,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AQ59,Beta-1 adrenergic receptor (Beta-1 adrenoreceptor),PF00001,2759,PF00001,Rho,LATCH,H3AQ59_LATCH,394,394.0,0.0
H3A2U5_LATCH,H3A2U5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A2U5,Beta-2 adrenergic receptor (Beta-2 adrenoreceptor),PF00001,2759,PF00001,Rho,LATCH,H3A2U5_LATCH,432,432.0,0.0
H3ARP3_LATCH,H3ARP3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3ARP3,Blue cone photoreceptor pigment,PF00001,2759,PF00001,Rho,LATCH,H3ARP3_LATCH,360,360.0,0.0
H3B8T7_LATCH,H3B8T7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B8T7,Bombesin receptor subtype 3,PF00001,2759,PF00001,Rho,LATCH,H3B8T7_LATCH,393,393.0,0.0
H3AUB3_LATCH,H3AUB3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AUB3,C-C motif chemokine receptor 10,PF00001,2759,PF00001,Rho,LATCH,H3AUB3_LATCH,369,369.0,0.0
M3XL23_LATCH,M3XL23,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XL23,C-C motif chemokine receptor 6,PF00001,2759,PF00001,Rho,LATCH,M3XL23_LATCH,397,397.0,0.0
H3AZU2_LATCH,H3AZU2,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AZU2,C-C motif chemokine receptor 7,PF00001,2759,PF00001,Rho,LATCH,H3AZU2_LATCH,379,379.0,0.0
H3A7J6_LATCH,H3A7J6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A7J6,C-C motif chemokine receptor 8,PF00001,2759,PF00001,Rho,LATCH,H3A7J6_LATCH,356,356.0,0.0
H3ABC9_LATCH,H3ABC9,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3ABC9,C-C motif chemokine receptor 9,PF00001,2759,PF00001,Rho,LATCH,H3ABC9_LATCH,369,369.0,0.0
H3A730_LATCH,H3A730,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A730,C-X-C chemokine receptor type 2 (High affinity interleukin-8 receptor B),PF00001,2759,PF00001,Rho,LATCH,H3A730_LATCH,358,358.0,0.0
H3B5C7_LATCH,H3B5C7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B5C7,C-X-C chemokine receptor type 3 (Interferon-inducible protein 10 receptor),PF00001,2759,PF00001,Rho,LATCH,H3B5C7_LATCH,374,374.0,0.0
H3AJR2_LATCH,H3AJR2,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AJR2,C-X-C chemokine receptor type 6,PF00001,2759,PF00001,Rho,LATCH,H3AJR2_LATCH,350,350.0,0.0
H3AT31_LATCH,H3AT31,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AT31,C-X-C motif chemokine receptor 4,PF00001,2759,PF00001,Rho,LATCH,H3AT31_LATCH,362,362.5,0.5
H3BCH3_LATCH,H3BCH3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BCH3,C-X-C motif chemokine receptor 5,PF00001,2759,PF00001,Rho,LATCH,H3BCH3_LATCH,373,373.0,0.0
M3XJQ1_LATCH,M3XJQ1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XJQ1,C3a anaphylatoxin chemotactic receptor,PF00001,2759,PF00001,Rho,LATCH,M3XJQ1_LATCH,349,348.0,1.0
H3A924_LATCH,H3A924,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A924,Cannabinoid receptor,PF00001,2759,PF00001,Rho,LATCH,H3A924_LATCH,476,476.0,0.0
H3B9L0_LATCH,H3B9L0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B9L0,Cannabinoid receptor 2,PF00001,2759,PF00001,Rho,LATCH,H3B9L0_LATCH,347,347.0,0.0
H3B7S3_LATCH,H3B7S3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B7S3,Chemerin-like receptor 2 (Chemerin chemokine-like receptor 2) (Chemokine-like receptor 2) (G-protein coupled receptor 1),PF00001,2759,PF00001,Rho,LATCH,H3B7S3_LATCH,382,382.0,0.0
H3A8W5_LATCH,H3A8W5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A8W5,Chemokine (C-X-C motif) receptor 1,PF00001,2759,PF00001,Rho,LATCH,H3A8W5_LATCH,353,353.0,0.0
H3B506_LATCH,H3B506,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B506,"Chemokine (C-X-C motif) receptor 3, tandem duplicate 2",PF00001,2759,PF00001,Rho,LATCH,H3B506_LATCH,395,395.0,0.0
H3AHL7_LATCH,H3AHL7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AHL7,Coagulation factor II thrombin receptor like 2,PF00001,2759,PF00001,Rho,LATCH,H3AHL7_LATCH,304,304.0,0.0
H3A1G9_LATCH,H3A1G9,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A1G9,Cysteinyl leukotriene receptor 1,PF00001,2759,PF00001,Rho,LATCH,H3A1G9_LATCH,360,360.0,0.0
H2ZWY6_LATCH,H2ZWY6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZWY6,D(1B) dopamine receptor (D(5) dopamine receptor) (Dopamine D5 receptor),PF00001,2759,PF00001,Rho,LATCH,H2ZWY6_LATCH,460,460.0,0.0
H2ZXX4_LATCH,H2ZXX4,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZXX4,D(3) dopamine receptor (Dopamine D3 receptor),PF00001,2759,PF00001,Rho,LATCH,H2ZXX4_LATCH,443,443.0,0.0
H3BDP9_LATCH,H3BDP9,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BDP9,Dopamine receptor D1,PF00001,2759,PF00001,Rho,LATCH,H3BDP9_LATCH,453,453.0,0.0
H3BGA1_LATCH,H3BGA1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BGA1,Dopamine receptor D2,PF00001,2759,PF00001,Rho,LATCH,H3BGA1_LATCH,450,450.0,0.0
H3AF18_LATCH,H3AF18,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AF18,Dopamine receptor D2 like,PF00001,2759,PF00001,Rho,LATCH,H3AF18_LATCH,448,448.0,0.0
H3B3R1_LATCH,H3B3R1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B3R1,Dopamine receptor D4,PF00001,2759,PF00001,Rho,LATCH,H3B3R1_LATCH,382,382.0,0.0
H3BEK6_LATCH,H3BEK6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BEK6,Dopamine receptor D6b,PF00001,2759,PF00001,Rho,LATCH,H3BEK6_LATCH,452,452.0,0.0
H3AZ91_LATCH,H3AZ91,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AZ91,Endothelin receptor type B (Endothelin receptor non-selective type),PF00001,2759,PF00001,Rho,LATCH,H3AZ91_LATCH,440,440.0,0.0
M3XHL7_LATCH,M3XHL7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XHL7,Endothelin-1 receptor (Endothelin receptor type A),PF00001,2759,PF00001,Rho,LATCH,M3XHL7_LATCH,423,423.5,0.5
H3B0E0_LATCH,H3B0E0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B0E0,Formyl peptide receptor 1,PF00001,2759,PF00001,Rho,LATCH,H3B0E0_LATCH,368,368.0,0.0
H2ZZF4_LATCH,H2ZZF4,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZZF4,Free fatty acid receptor 1 (G-protein coupled receptor 40),PF00001,2759,PF00001,Rho,LATCH,H2ZZF4_LATCH,265,272.0,7.0
H3AKI3_LATCH,H3AKI3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AKI3,G protein-coupled bile acid receptor 1,PF00001,2759,PF00001,Rho,LATCH,H3AKI3_LATCH,300,300.0,0.0
H3AGH4_LATCH,H3AGH4,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AGH4,G protein-coupled receptor 12,PF00001,2759,PF00001,Rho,LATCH,H3AGH4_LATCH,333,333.0,0.0
H3AMZ5_LATCH,H3AMZ5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AMZ5,G protein-coupled receptor 139,PF00001,2759,PF00001,Rho,LATCH,H3AMZ5_LATCH,311,311.0,0.0
H3A949_LATCH,H3A949,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A949,G protein-coupled receptor 141,PF00001,2759,PF00001,Rho,LATCH,H3A949_LATCH,313,313.0,0.0
H3BD37_LATCH,H3BD37,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BD37,G protein-coupled receptor 142,PF00001,2759,PF00001,Rho,LATCH,H3BD37_LATCH,311,311.0,0.0
H2ZVC4_LATCH,H2ZVC4,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZVC4,G protein-coupled receptor 146,PF00001,2759,PF00001,Rho,LATCH,H2ZVC4_LATCH,318,318.0,0.0
H3B9I3_LATCH,H3B9I3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B9I3,G protein-coupled receptor 149,PF00001,2759,PF00001,Rho,LATCH,H3B9I3_LATCH,714,714.0,0.0
H3A197_LATCH,H3A197,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A197,G protein-coupled receptor 15,PF00001,2759,PF00001,Rho,LATCH,H3A197_LATCH,356,356.0,0.0
H3ACE5_LATCH,H3ACE5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3ACE5,G protein-coupled receptor 151,PF00001,2759,PF00001,Rho,LATCH,H3ACE5_LATCH,423,423.0,0.0
H3BCA7_LATCH,H3BCA7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BCA7,G protein-coupled receptor 153,PF00001,2759,PF00001,Rho,LATCH,H3BCA7_LATCH,651,651.0,0.0
H3AI31_LATCH,H3AI31,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AI31,G protein-coupled receptor 161,PF00001,2759,PF00001,Rho,LATCH,H3AI31_LATCH,537,537.0,0.0
H3AKP9_LATCH,H3AKP9,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AKP9,G protein-coupled receptor 162,PF00001,2759,PF00001,Rho,LATCH,H3AKP9_LATCH,527,527.0,0.0
H3B9B7_LATCH,H3B9B7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B9B7,G protein-coupled receptor 17,PF00001,2759,PF00001,Rho,LATCH,H3B9B7_LATCH,334,334.0,0.0
H3AQP3_LATCH,H3AQP3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AQP3,G protein-coupled receptor 174,PF00001,2759,PF00001,Rho,LATCH,H3AQP3_LATCH,325,325.0,0.0
H3BGN1_LATCH,H3BGN1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BGN1,G protein-coupled receptor 176,PF00001,2759,PF00001,Rho,LATCH,H3BGN1_LATCH,461,461.0,0.0
H3BHJ1_LATCH,H3BHJ1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BHJ1,G protein-coupled receptor 182,PF00001,2759,PF00001,Rho,LATCH,H3BHJ1_LATCH,347,352.0,5.0
H2ZX53_LATCH,H2ZX53,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZX53,G protein-coupled receptor 183,PF00001,2759,PF00001,Rho,LATCH,H2ZX53_LATCH,363,363.0,0.0
H3AJ12_LATCH,H3AJ12,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AJ12,G protein-coupled receptor 184,PF00001,2759,PF00001,Rho,LATCH,H3AJ12_LATCH,338,338.0,0.0
H3ANV7_LATCH,H3ANV7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3ANV7,G protein-coupled receptor 185 b,PF00001,2759,PF00001,Rho,LATCH,H3ANV7_LATCH,330,330.0,0.0
H3BGF7_LATCH,H3BGF7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BGF7,G protein-coupled receptor 19,PF00001,2759,PF00001,Rho,LATCH,H3BGF7_LATCH,414,414.0,0.0
H3ACT5_LATCH,H3ACT5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3ACT5,G protein-coupled receptor 20,PF00001,2759,PF00001,Rho,LATCH,H3ACT5_LATCH,360,360.0,0.0
H3A1Z3_LATCH,H3A1Z3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A1Z3,G protein-coupled receptor 22,PF00001,2759,PF00001,Rho,LATCH,H3A1Z3_LATCH,450,450.0,0.0
H3AQL3_LATCH,H3AQL3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AQL3,G protein-coupled receptor 25,PF00001,2759,PF00001,Rho,LATCH,H3AQL3_LATCH,365,365.0,0.0
H3AD51_LATCH,H3AD51,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AD51,G protein-coupled receptor 27,PF00001,2759,PF00001,Rho,LATCH,H3AD51_LATCH,371,371.0,0.0
M3XHQ0_LATCH,M3XHQ0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,M3XHQ0,G protein-coupled receptor 3,PF00001,2759,PF00001,Rho,LATCH,M3XHQ0_LATCH,327,327.0,0.0
H2ZWH3_LATCH,H2ZWH3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZWH3,G protein-coupled receptor 34,PF00001,2759,PF00001,Rho,LATCH,H2ZWH3_LATCH,348,348.0,0.0
H2ZSD3_LATCH,H2ZSD3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZSD3,"G protein-coupled receptor 35, tandem duplicate 1",PF00001,2759,PF00001,Rho,LATCH,H2ZSD3_LATCH,318,318.0,0.0
H3A9I4_LATCH,H3A9I4,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A9I4,G protein-coupled receptor 37,PF00001,2759,PF00001,Rho,LATCH,H3A9I4_LATCH,380,380.0,0.0
H3A3S1_LATCH,H3A3S1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A3S1,G protein-coupled receptor 39,PF00001,2759,PF00001,Rho,LATCH,H3A3S1_LATCH,464,464.0,0.0
H3B007_LATCH,H3B007,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B007,G protein-coupled receptor 45,PF00001,2759,PF00001,Rho,LATCH,H3B007_LATCH,373,373.0,0.0
H3AMS9_LATCH,H3AMS9,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AMS9,G protein-coupled receptor 52,PF00001,2759,PF00001,Rho,LATCH,H3AMS9_LATCH,363,363.0,0.0
H3A3A4_LATCH,H3A3A4,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A3A4,G protein-coupled receptor 55,PF00001,2759,PF00001,Rho,LATCH,H3A3A4_LATCH,321,321.0,0.0
H3BDM7_LATCH,H3BDM7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BDM7,G protein-coupled receptor 61,PF00001,2759,PF00001,Rho,LATCH,H3BDM7_LATCH,454,454.0,0.0
H3BD68_LATCH,H3BD68,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BD68,G protein-coupled receptor 61-like,PF00001,2759,PF00001,Rho,LATCH,H3BD68_LATCH,428,428.0,0.0
